time,open,high,low,close,Volume
1598880600,282.89502889,286.35450044,282.37393694,284.55480324,36321027
1598967000,287.17956269,289.53412631,285.43293968,289.4183281,36395774
1599053400,292.6413783,292.87297472,286.49442327,292.15888575,50836767
1599139800,287.75855374,288.16384748,274.45140936,277.34636462,110083282
1599226200,275.75413923,278.81314196,262.28294737,273.65047173,123958978
1599571800,262.73649037,268.47815165,260.21787928,260.49772496,99568645
1599658200,265.89199161,270.23924944,263.44092948,268.15005672,64837872
1599744600,271.13186065,272.31396738,261.08636586,262.80403932,69667462
1599831000,264.72435965,265.58319638,257.55452044,260.9802175,71809014
1600090200,264.6761104,267.51316656,263.40233008,265.52529728,38525194
1600176600,269.13434151,270.6300684,265.49943568,269.28873913,41849926
1600263000,269.97387854,270.54321974,264.64716084,264.99455548,42435626
1600349400,258.15281119,264.78756618,257.34222372,260.85476944,81570844
1600435800,262.10925006,262.56279305,253.4340341,257.52557088,86251117
1600695000,253.69696155,258.6545473,251.36795927,258.51925256,57168570
1600781400,260.97388567,263.90205035,257.58185331,263.32221576,41128886
1600867800,263.00330674,263.18692102,254.40262024,255.28184276,48837270
1600954200,252.78855402,259.66925784,252.44065326,256.47050367,70631704
1601040600,256.8860518,263.24007253,255.41704086,262.43313606,55242376
1601299800,267.31824249,267.88358121,262.54330463,267.88358121,58438286
1601386200,267.41971354,268.37644062,266.11692185,266.67559248,27178921
1601472600,266.81088722,271.64284215,266.59992407,268.50207144,49380802
1601559000,272.31931584,273.37210218,270.43485342,272.76385569,50020223
1601645400,266.73357594,272.75535145,264.24995111,265.09071127,75497391
1601904600,267.05248497,271.06300756,266.94618196,270.74409853,28184581
1601991000,269.90333837,271.73948125,265.03272781,265.9121436,49704236
1602077400,268.49240754,271.3046053,267.96089249,270.5121647,27539663
1602163800,272.83150306,272.97646171,270.88905718,271.95208726,25443287
1602250200,273.57562412,276.18487978,273.20839554,276.1075685,30201144
1602509400,280.83322042,287.46266258,279.74119861,284.63113699,79370657
1602595800,286.38030468,287.06605572,283.2588618,284.62147309,64240031
1602682200,285.39458587,286.38996859,280.50464749,282.24415126,37181227
1602768600,277.59581062,280.93952343,276.90967302,280.35002493,42514177
1602855000,281.9928896,283.41251796,278.46556251,278.81346326,40570702
1603114200,280.72691741,281.68364449,273.28570682,274.26176172,36756754
1603200600,274.99621887,277.95337528,273.44032938,274.85126022,32195361
1603287000,275.10252188,277.66345799,274.15545871,274.6386542,29306137
1603373400,275.46975045,276.36849407,271.38191658,274.62899029,32196162
1603459800,275.2184888,275.33445571,272.31139143,275.17016925,24658542
1603719000,272.83150306,275.7113482,267.45836918,271.04367974,38421094
1603805400,271.96175117,273.97667638,270.78275417,273.160076,30559123
1603891800,268.78232483,269.27528087,262.25918568,262.51044733,53413523
1603978200,263.86339471,270.09661657,263.3608714,267.10080452,43246302
1604064600,265.15352668,265.98945488,258.09404053,260.32640371,65935893
1604327400,262.59742252,264.32726239,257.99740143,260.9062383,39987409
1604413800,262.72305335,267.51635264,261.73733455,265.4192842,43604145
1604500200,274.02982788,279.06472492,272.39662712,277.26723768,75728206
1604586600,283.54877909,285.46223324,282.1861678,284.49584226,52054186
1604673000,283.71306556,285.43324151,280.08909936,284.70844827,40959764
1604932200,287.31770394,289.08619944,278.43657078,278.89077454,86537071
1605018600,275.67269256,277.0255433,271.18863838,273.89453314,69024878
1605105000,276.31051061,280.49498358,273.85587751,280.02145199,36102931
1605191400,280.94918734,282.25768073,277.59581062,278.70716025,34516826
1605277800,280.26304974,281.77061968,278.19506967,281.15212945,24880582
1605537000,280.9105317,283.64541819,280.24372192,283.34583698,30168361
1605623400,283.53911518,283.86768812,281.80927532,282.44709337,21843463
1605709800,281.89625051,283.51012345,280.27271365,280.35968884,28069619
1605796200,279.75086252,282.86264149,279.1420362,282.55339638,22718422
1605882600,282.4760851,283.2153742,280.53363922,280.6206144,25907308
1606141800,281.61599712,282.91096104,278.38825123,280.63027831,26875588
1606228200,281.6933084,285.06601294,279.89582117,284.57315354,24516791
1606314600,285.51055279,286.96013927,284.68912045,286.32232122,23326826
1606487400,288.2647671,290.08158215,287.88787462,288.96056861,17163115
1606746600,289.240822,289.88830396,284.87273474,289.55006711,27836232
1606833000,291.72444683,294.88454535,290.7194002,293.2610085,27642640
1606919400,292.06268367,293.97130587,290.25553253,293.63790098,23620003
1607005800,293.850507,295.59967468,293.32962226,294.0534491,22828727
1607092200,294.10176865,295.39673257,293.42529496,295.25177393,19332081
1607351400,295.43538821,297.29085891,295.25177393,296.92363033,20850969
1607437800,296.45009875,298.22825816,294.70093107,297.92867696,18341464
1607524200,297.71607094,297.99632433,290.12023779,291.18326788,48839306
1607610600,289.15384681,293.47361451,288.0714889,292.35260097,27519544
1607697000,290.70007238,291.83074984,288.43871748,291.70511901,26760416
1607956200,292.89377992,295.76396115,292.82613255,293.82151527,28804832
1608042600,296.07320626,296.96228597,293.88916264,296.96228597,25790455
1608129000,297.35850628,299.37343148,296.3157704,298.59548674,25461890
1608215400,300.19003186,300.77953036,298.99170704,300.54759653,23730524
1608301800,301.18541458,301.49465969,297.27153109,299.639189,41173392
1608561000,296.69731931,299.61143186,293.92842832,299.07895282,37095480
1608647400,299.97932647,300.81241412,297.07005464,299.89219353,26378343
1608733800,299.94060072,300.29881389,298.22214565,298.38188936,21201280
1608820200,298.64328816,300.1439109,298.56583666,299.69856479,16784997
1609165800,302.30287136,303.19356356,300.47307976,302.71917315,22497745
1609252200,304.04553002,304.66030127,302.08987974,302.99025338,25871925
1609338600,304.15202583,304.47151325,302.38032285,302.99993482,18138071
1609425000,302.90312045,304.22947733,301.82848094,303.74540547,21611412
1609770600,305.07176235,305.24602821,295.45809537,299.45652887,45305898
1609857000,298.46902229,302.19637555,298.46902229,301.92529531,29323409
1609943400,297.22011691,301.94465819,296.23261034,297.74291451,52809622
1610029800,300.39562826,305.77850725,300.36658395,304.94590367,30394826
1610116200,307.23072281,309.2154174,305.04407344,308.86688566,33955847
1610375400,305.91404737,307.08550125,303.75508691,304.40374319,32869095
1610461800,304.44246894,305.52678989,301.28632047,303.91967134,29266762
1610548200,304.18107014,306.76601383,303.58082104,305.97213599,22898417
1610634600,306.41748209,307.41467011,303.86313175,304.33597313,23500129
1610721000,304.12298152,305.08144378,300.68607137,301.92529531,35118718
1611066600,304.23915876,306.83378389,303.14515638,306.33034916,24537049
1611153000,309.94152517,314.39498621,306.42619539,313.45588682,30728096
1611239400,314.79192513,316.70884966,313.41716107,315.96337901,25316935
1611325800,314.92746525,316.06019338,314.3659419,315.05332393,21609444
1611585000,318.43214545,319.79722807,311.17106768,317.65763049,39080644
1611671400,318.37405683,319.2550676,316.79598259,318.12233947,25498112
1611757800,315.86656464,315.87624608,307.25008568,309.25414315,55263985
1611844200,310.45464134,316.02146763,309.83502937,311.08393474,42836324
1611930600,309.3993647,310.50237082,302.79662464,304.53928331,55259018
1612189800,307.97619346,313.23321377,305.95277312,312.14889282,35646008
1612276200,315.11141255,318.3934197,314.94682812,317.2413287,33930844
1612362600,319.31315622,319.67621011,315.92465326,315.98274188,24824518
1612449000,317.37686882,319.80690951,316.06019338,319.71977658,22350947
1612535400,320.66855741,321.81338734,319.03239455,320.80409753,22731960
1612794600,322.48866757,323.10827954,320.85250471,322.95337655,20462812
1612881000,322.02395859,324.1441933,322.01427715,322.88560649,17597478
1612967400,324.31845917,324.77348671,319.00335024,322.14981727,28068700
1613053800,323.67948432,324.32814061,321.53988674,323.92152025,22046071
1613140200,323.07923523,325.8965334,322.03364003,325.73194898,20346819
1613485800,326.52582681,327.41651902,323.68916576,324.85093821,27080777
1613572200,321.87873704,324.96421102,319.65200652,323.29222684,31467456
1613658600,319.71009514,323.23036246,317.89966642,321.87873704,32236240
1613745000,323.22445678,323.35031547,319.45837778,320.47492867,39157677
1614004200,316.09891913,317.35750594,311.96494551,312.16825569,47256944
1614090600,306.90155395,312.90404491,301.09269173,311.23883774,97241936
1614177000,308.58612399,314.11422454,305.89468449,313.80441855,58206272
1614263400,311.1517048,313.70760418,301.32504622,302.8643947,110182582
1614349800,305.78818869,308.94433716,300.97651448,304.13266295,104739841
1614609000,309.09924015,313.62047125,307.80676831,313.28162095,49164518
1614695400,313.9205958,313.99804729,308.00523777,308.25695513,48370034
1614781800,307.16295275,308.10205214,299.25321869,299.31130731,86301073
1614868200,298.94341271,302.09956118,290.5496068,294.41250017,139131582
1614954600,297.02164745,299.74600384,287.97434455,298.84659833,121523726
1615213800,298.30443786,300.18263665,289.96872058,290.38502237,88409781
1615300200,297.67514445,303.73572404,297.14266542,301.83816238,80391114
1615386600,306.08831324,306.38843778,300.28913245,300.97651448,76798065
1615473000,305.71073719,309.67044494,304.82004498,307.9084234,53484804
1615559400,303.86158272,308.09256433,301.47123591,305.41061264,69315601
1615815000,305.73010007,308.83784135,304.08909649,308.67325692,43123176
1615901400,310.86126169,313.87218861,308.93465572,310.3675084,54925896
1615987800,307.33721861,313.53333831,305.62360426,311.64545809,78258729
1616074200,306.77569526,307.75361722,301.64453364,302.09956118,82942269
1616160600,301.93497675,304.70386774,299.79547598,303.16451925,78446204
1616419800,305.55369354,310.91428465,305.55369354,308.84953618,56194755
1616506200,309.93522552,311.25356257,306.68300432,307.50211816,53455411
1616592600,308.86892348,308.9076981,302.17060801,302.31601283,64803729
1616679000,300.47227968,303.29991879,297.97315853,301.79255547,78729008
1616765400,301.57929506,306.63938288,300.18340877,306.31949227,63519634
1617024600,305.78634125,307.27916409,302.89763212,306.23224937,54607963
1617111000,304.2741311,305.26288389,301.99612222,304.69095826,44635676
1617197400,306.47459074,310.91428465,306.13531283,309.35360623,55032535
1617283800,313.17290622,314.76266561,312.9208712,314.62695445,55685602
1617629400,317.10853008,321.6742415,314.69238662,320.90844277,42172475
1617715800,320.59824582,322.63391333,319.90999632,320.68548871,33537210
1617802200,320.21049962,322.29463541,319.27990876,321.46098109,32046381
1617888600,324.31091561,324.9991651,323.51593898,324.81498566,29940799
1617975000,323.45787399,326.98636434,322.72115622,326.78279759,36664892
1618234200,325.74557652,326.77310393,324.47570774,326.35627678,25833013
1618320600,327.87818058,330.63117855,327.66492018,330.16588312,30374033
1618407000,330.40822449,330.534242,325.3869113,326.2011783,42564337
1618493400,329.07050013,331.53268845,325.91550629,331.14494226,36342821
1618579800,331.66839962,331.74594886,329.66181307,331.53268845,40860099
1618839000,329.96231637,331.11586129,326.58078182,328.49857449,34533129
1618925400,327.83940596,329.1189684,324.13798081,326.10424175,38081818
1619011800,324.82467932,329.08019378,323.73898998,328.89601434,36598082
1619098200,328.50826815,329.48732728,323.7777646,324.93130952,45936143
1619184600,325.56139708,330.32776716,325.56139708,329.02203185,36414916
1619443800,329.26437322,331.44544556,328.5179618,331.16432957,30811968
1619530200,331.45513921,331.66839962,328.77969048,329.72966865,33187183
1619616600,329.40008439,330.40822449,327.96552041,328.61489835,33615696
1619703000,331.88166002,332.29848718,326.57932778,329.79752424,37708884
1619789400,327.35472322,329.83629886,326.72463566,327.63583921,38263421
1620048600,328.83785241,329.58426383,325.44507322,325.89098135,29729730
1620135000,323.34155013,323.66144074,316.21671384,320.02632018,65146972
1620221400,322.07168135,322.93441663,318.17483211,318.9503245,46219307
1620307800,318.68859582,321.50944937,316.44936155,321.35435089,46814283
1620394200,324.12673617,326.33688947,321.53019379,323.96194404,53324460
1620653400,322.58544505,322.75993084,315.57693262,315.78049937,60700462
1620739800,309.90614455,316.13906766,309.24697602,315.3442849,71963612
1620826200,310.41990826,312.73669176,306.31949227,307.18222755,91164855
1620912600,310.11940496,312.52343135,307.1919212,309.55717298,69877765
1620999000,312.71730445,317.30240318,312.2132344,316.39119962,44370015
1621258200,314.68511638,316.37384798,311.60253414,314.47185597,39394997
1621344600,315.42183414,316.64323465,312.07752323,312.34894556,36528454
1621431000,306.95927349,313.00811409,306.61030191,312.70761079,66319108
1621517400,314.19073998,319.60949302,313.96778592,318.7564514,46466135
1621603800,320.30743617,320.72426333,316.63354099,316.99220622,50330449
1621863000,319.27990876,323.44818033,316.88867799,322.32371637,32475771
1621949400,323.83592652,324.55325698,321.59184543,322.76962449,31280314
1622035800,323.43848668,324.35938389,322.75023719,323.89408845,25444932
1622122200,323.44818033,324.2915283,322.47881485,322.6823816,27931747
1622208600,323.8843948,325.28987781,323.38032475,323.70021536,29927449
1622554200,325.02824607,325.49838833,321.27680165,322.62421967,31145424
1622640600,323.04104683,324.0976552,321.53368351,323.25430724,22047940
1622727000,320.42376003,321.69362881,318.22330038,319.89060901,37057825
1622813400,321.68393516,325.76321898,321.61607957,325.31905571,38736545
1623072600,324.7859047,326.34658312,324.0976552,326.28842119,32611852
1623159000,328.02843223,328.89601434,324.76651739,326.44351967,27282819
1623245400,327.810325,328.58581739,326.33785883,326.52106891,21485319
1623331800,326.86034683,330.03017195,326.41443871,329.92354175,33702067
1623418200,329.93323541,330.79597068,329.28376053,330.78627703,21222830
1623677400,331.21279784,333.96579581,330.03017195,333.95610216,27827716
1623763800,333.60713058,333.91732754,331.05769936,331.77502982,35963780
1623850200,332.24032525,333.30662728,327.11238185,330.56332297,55399538
1623936600,329.55518287,335.76881561,329.50671459,334.76067551,59722700
1624023000,333.10306053,334.24516694,331.38728363,332.13369505,55414862
1624282200,332.32467719,334.51798318,330.11196141,334.19772169,32992649
1624368600,333.99391892,337.7594177,333.69306721,337.31299259,28941626
1624455000,337.25476322,338.62315325,336.64335492,337.47797578,27188454
